"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.28166","112.74038","0.0","7.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.22091","112.73257","37.0","182.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35141","112.72501","0.0","292.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35163","112.72507","0.0","199.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.23967","112.73153","37.0","342.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.2673","112.741364","0.0","16.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.35139","112.725151","0.0","350.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20494","112.733788","0.0","353.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.28353","112.740341","0.0","180.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280297777777778","112.77022222222222","32.0","96.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.285998333333334","112.6983911111111","18.0","278.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280652222222222","112.78174222222222","0.0","263.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.291051111111111","112.67635555555556","7.0","20.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.264119444444445","112.75130666666666","24.0","106.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.2652061111111115","112.74767111111112","0.0","244.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.270421666666667","112.74158222222222","7.0","359.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.290721666666666","112.73532444444444","20.0","60.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.284810555555556","112.74008888888889","29.0","192.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.298821111111111","112.76178666666667","10.0","92.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.3513866666666665","112.71314666666666","11.0","98.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.351404444444444","112.72565333333333","16.0","194.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.277882777777778","112.75584","0.0","143.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.270427222222223","112.78540444444444","20.0","96.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.327355","112.73446222222222","29.0","82.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.34717","112.72921777777778","36.0","184.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.280685555555555","112.78139555555556","0.0","202.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.265633333333334","112.75683555555555","23.0","71.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.35106","112.72547555555556","0.0","19.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.267657222222223","112.7712711111111","10.0","208.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.2608661111111115","112.69202666666666","31.0","287.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.258454444444444","112.67814222222222","27.0","86.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.230607777777778","112.60989333333333","13.0","313.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.263883333333333","112.7309688888889","39.0","21.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.268282777777777","112.71378666666666","20.0","110.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.264792222222222","112.74553777777778","23.0","201.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.259937777777778","112.73640888888889","27.0","292.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.235791111111111","112.6079911111111","11.0","73.0","bergerak"
