"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:18:31","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","7","12","19","100.0","3.2","3.2","-11.8","15.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","3","0","11","11","78.6","4.3","5.5","-9.5","19.5","baik","malam","True","21.4","True","False","sedang","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","2","7","9","69.2","4.6","6.7","-8.3","12.5","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","0","3","11","14","100.0","8.6","8.6","-6.4","13.9","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","1","5","6","75.0","7.5","10.0","-5.0","18.4","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","15.0","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","0","6","6","66.7","6.7","10.0","-5.0","35.0","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","3","4","7","11","78.6","8.6","10.9","-4.1","10.2","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","2","3","2","5","71.4","8.6","12.0","-3.0","4.9","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","5","1","2","2","4","80.0","12.0","15.0","0.0","13.4","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","3","1","4","66.7","10.0","15.0","0.0","3.0","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","5.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:18:31","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","13.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","4","15","19","100.0","3.2","3.2","-11.8","15.9","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","3","0","11","11","78.6","4.3","5.5","-9.5","17.6","baik","malam","True","21.4","True","False","sedang","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","0","9","9","69.2","4.6","6.7","-8.3","14.6","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","15.7","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","20.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","2","0","14","14","87.5","7.5","8.6","-6.4","19.0","baik","malam","True","12.5","True","False","tinggi","0","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","2","5","7","77.8","6.7","8.6","-6.4","24.1","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","0","3","11","14","100.0","8.6","8.6","-6.4","19.6","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","1","2","4","6","85.7","8.6","10.0","-5.0","18.6","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","3","4","7","11","78.6","8.6","10.9","-4.1","12.9","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","6.6","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","1","3","4","66.7","10.0","15.0","0.0","15.8","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","5","1","1","3","4","80.0","12.0","15.0","0.0","15.4","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:19:23","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","14.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:20:32","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","2","0","12","12","85.7","4.3","5.0","-10.0","17.6","baik","malam","True","14.3","True","False","tinggi","1","1","1"
